idna_subject,checker_type,destination,tested_at
[adblock,AVAILABILITY,origin.list,2021-07-03 21:53:21.980890
plus,AVAILABILITY,origin.list,2021-07-03 21:53:26.083663
1.1],AVAILABILITY,origin.list,2021-07-03 21:53:29.350842
!,AVAILABILITY,origin.list,2021-07-03 21:53:32.613359
version:,AVAILABILITY,origin.list,2021-07-03 21:53:35.879417
202101161326,AVAILABILITY,origin.list,2021-07-03 21:53:39.965122
title:,AVAILABILITY,origin.list,2021-07-03 21:53:43.229490
easyprivacy,AVAILABILITY,origin.list,2021-07-03 21:53:47.326403
last,AVAILABILITY,origin.list,2021-07-03 21:53:51.483019
modified:,AVAILABILITY,origin.list,2021-07-03 21:53:54.745440
16,AVAILABILITY,origin.list,2021-07-03 21:53:58.827769
jan,AVAILABILITY,origin.list,2021-07-03 21:54:02.986590
2021,AVAILABILITY,origin.list,2021-07-03 21:54:07.064790
13:26,AVAILABILITY,origin.list,2021-07-03 21:54:10.333133
utc,AVAILABILITY,origin.list,2021-07-03 21:54:14.491819
expires:,AVAILABILITY,origin.list,2021-07-03 21:54:17.751634
4,AVAILABILITY,origin.list,2021-07-03 21:54:21.835179
days,AVAILABILITY,origin.list,2021-07-03 21:54:25.987097
(update,AVAILABILITY,origin.list,2021-07-03 21:54:29.248710
frequency),AVAILABILITY,origin.list,2021-07-03 21:54:32.516893
homepage:,AVAILABILITY,origin.list,2021-07-03 21:54:35.782800
licence:,AVAILABILITY,origin.list,2021-07-03 21:54:42.777144
please,AVAILABILITY,origin.list,2021-07-03 21:54:50.643655
report,AVAILABILITY,origin.list,2021-07-03 21:54:54.749824
any,AVAILABILITY,origin.list,2021-07-03 21:54:58.973296
unblocked,AVAILABILITY,origin.list,2021-07-03 21:55:03.191599
tracking,AVAILABILITY,origin.list,2021-07-03 21:55:07.350128
or,AVAILABILITY,origin.list,2021-07-03 21:55:11.503635
problems,AVAILABILITY,origin.list,2021-07-03 21:55:15.595513
in,AVAILABILITY,origin.list,2021-07-03 21:55:19.815697
the,AVAILABILITY,origin.list,2021-07-03 21:55:23.903080
forums,AVAILABILITY,origin.list,2021-07-03 21:55:27.995860
://(https://forums.lanik.us/),AVAILABILITY,origin.list,2021-07-03 21:55:31.261796
via,AVAILABILITY,origin.list,2021-07-03 21:55:35.415141
e-mail,AVAILABILITY,origin.list,2021-07-03 21:55:38.687106
(easylist@protonmail.com).,AVAILABILITY,origin.list,2021-07-03 21:55:41.951180
-----------------general,AVAILABILITY,origin.list,2021-07-03 21:55:45.216199
systems-----------------!,AVAILABILITY,origin.list,2021-07-03 21:55:48.478433
***,AVAILABILITY,origin.list,2021-07-03 21:55:51.741777
easylist:easyprivacy/easyprivacy_general.txt,AVAILABILITY,origin.list,2021-07-03 21:55:55.007913
&action=js_stats&,AVAILABILITY,origin.list,2021-07-03 21:55:58.273678
&action=js_stats_,AVAILABILITY,origin.list,2021-07-03 21:56:01.538510
&callback=hitstats_,AVAILABILITY,origin.list,2021-07-03 21:56:04.803410
&ctxid=*&pubid=*&clientdt=,AVAILABILITY,origin.list,2021-07-03 21:56:08.068037
