idna_subject,checker_type,destination,source,tested_at,session_id
&action=confection_send_data&,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:44.004582,89556efeca6391550764a7c5
&hittype=pageview&,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:44.321027,89556efeca6391550764a7c5
&mf_referrer=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:44.367729,89556efeca6391550764a7c5
&t=pageview&,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:44.901156,89556efeca6391550764a7c5
&tag=impression&,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:45.005523,89556efeca6391550764a7c5
-adobe-analytics/,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:45.643511,89556efeca6391550764a7c5
-adobedatalayer_,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:45.800860,89556efeca6391550764a7c5
-didomi.js,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:46.772398,89556efeca6391550764a7c5
.gif?Log=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:51.311729,89556efeca6391550764a7c5
/0.gif?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:54.693939,89556efeca6391550764a7c5
/1.gif?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:54.860995,89556efeca6391550764a7c5
.web-vitals-reporting.,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:54.326130,89556efeca6391550764a7c5
/2.gif?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:55.752986,89556efeca6391550764a7c5
/3.gif?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:55.888560,89556efeca6391550764a7c5
/?fp=*&prvtof=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:56.207247,89556efeca6391550764a7c5
/?sentry_key=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:56.645349,89556efeca6391550764a7c5
/@adshield/*,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:56.809620,89556efeca6391550764a7c5
/?sentry_version=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:56.776360,89556efeca6391550764a7c5
/_log?ocid=,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:58.094327,89556efeca6391550764a7c5
/a.gif?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:58.624817,89556efeca6391550764a7c5
/accessanalyzer/tracker?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:32:59.524177,89556efeca6391550764a7c5
/adobe-analytics-,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:02.782679,89556efeca6391550764a7c5
/adobe/logging/*,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:03.114545,89556efeca6391550764a7c5
/AdobeAnalyticsBundle.,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:03.618281,89556efeca6391550764a7c5
/adobevideoheartbeat.,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:03.910240,89556efeca6391550764a7c5
/adshield-,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:04.764261,89556efeca6391550764a7c5
/adv?pixel_,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:05.272978,89556efeca6391550764a7c5
/amp-access/cta?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:08.693422,89556efeca6391550764a7c5
/amp-access/set?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:08.749762,89556efeca6391550764a7c5
/amp-skimlinks-,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:08.999934,89556efeca6391550764a7c5
/amp/analytics,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:09.386631,89556efeca6391550764a7c5
/analytics-hit?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:11.461494,89556efeca6391550764a7c5
/analytics-initial-,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:11.609843,89556efeca6391550764a7c5
/analytics.log.,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:13.507267,89556efeca6391550764a7c5
/analytics/click?,AVAILABILITY,origin.list,origin.list,2022-10-07 05:33:14.386051,89556efeca6391550764a7c5
